gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
1,0,1,1,13,1,1,49.95,587.45,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,649.35,6.377491961323671,False,True,False
1,0,0,0,16,1,0,18.95,326.8,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,303.2,5.792403666309729,True,False,False
1,0,1,0,58,1,0,100.35,5681.1,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,5820.299999999999,8.645076161696084,False,False,True
1,0,0,0,49,1,1,103.7,5036.3,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,5081.3,8.524625503233533,False,False,True
1,0,0,0,25,1,1,105.5,2686.05,0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2637.5,7.8961992165555,False,False,True
0,0,1,1,69,1,0,113.25,7895.15,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7814.25,8.974130577893364,False,False,True
0,0,0,0,52,1,0,20.65,1022.95,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,1073.8,6.931422976282321,True,False,False
1,0,0,1,71,1,0,106.7,7382.25,0,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,7575.7,8.906969200059761,False,False,True
0,0,1,1,10,1,0,55.2,528.35,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,552.0,6.271649838789389,False,True,False
0,0,0,0,21,1,1,90.05,1862.9,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1891.05,7.530426345737758,False,False,True
1,1,0,0,1,0,1,39.65,39.65,1,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,39.65,3.7049988359938197,False,True,False
1,0,1,0,12,1,0,19.8,202.25,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,237.60000000000002,5.31443674842792,True,False,False
1,0,0,0,1,1,0,20.15,20.15,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.15,3.0516399054922867,True,False,False
0,0,1,0,58,1,1,59.9,3505.1,0,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,3474.2,8.16225958760722,False,True,False
1,0,1,1,49,1,0,59.6,2970.3,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,2920.4,7.996754846467186,False,True,False
0,0,0,0,30,1,1,55.3,1530.6,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1659.0,7.3340682196031395,False,True,False
1,0,1,1,47,1,1,99.35,4749.15,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,4669.45,8.46593147547745,False,False,True
1,0,1,1,1,0,0,30.2,30.2,1,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,30.2,3.4404180948154366,True,False,False
1,0,1,0,72,1,1,90.25,6369.45,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,6498.0,8.759425389713137,False,False,True
0,0,0,1,17,1,1,64.7,1093.1,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,1099.9,6.9976873864827445,False,True,False
0,1,1,0,71,1,1,96.35,6766.95,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,6840.849999999999,8.819953513551914,False,False,True
1,1,1,0,2,1,1,95.5,181.65,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,191.0,5.207571753241291,False,False,True
0,0,1,1,27,1,0,66.15,1874.45,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1786.0500000000002,7.536603909609118,False,True,False
1,0,0,0,1,1,0,20.2,20.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,20.2,3.054001181677967,True,False,False
1,1,0,0,1,1,0,45.25,45.25,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,45.25,3.834061463958434,False,True,False
0,0,1,1,72,1,0,99.9,7251.7,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,7192.8,8.88912909231302,False,False,True
1,0,0,0,5,1,1,69.7,316.9,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,348.5,5.761736867916757,False,True,False
0,0,0,0,46,1,1,74.8,3548.3,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3440.7999999999997,8.174505679927726,False,False,True
1,0,0,0,34,1,1,106.35,3549.25,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3615.8999999999996,8.174773302525123,False,False,True
0,0,0,0,11,1,1,97.85,1105.4,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,1076.35,7.008866780350549,False,False,True
1,0,1,1,10,1,0,49.55,475.7,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,495.5,6.16688736221078,False,True,False
0,0,1,1,70,1,1,69.2,4872.35,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,4844.0,8.491536864602452,False,True,False
0,0,1,1,17,1,0,20.75,418.25,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,352.75,6.038467400703318,True,False,False
0,0,0,0,63,1,1,79.85,4861.45,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,5030.549999999999,8.489297705097483,False,False,True
0,0,1,0,13,1,1,76.2,981.45,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,990.6,6.890049451863205,False,False,True
0,0,0,0,49,1,1,84.5,3906.7,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,4140.5,8.270704244607035,False,False,True
1,0,0,0,2,1,0,49.25,97.0,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,98.5,4.584967478670572,False,True,False
0,0,0,0,2,1,1,80.65,144.15,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,161.3,4.977767690470639,False,False,True
1,0,0,0,52,1,1,79.75,4217.8,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,4147.0,8.347306006402459,False,False,True
0,0,1,1,69,1,1,64.15,4254.1,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,4426.35,8.355873542493944,False,True,False
0,1,0,0,43,1,1,90.25,3838.75,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3880.75,8.253162539295738,False,False,True
0,0,0,0,15,1,1,99.1,1426.4,1,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,1486.5,7.263609886536967,False,False,True
0,1,1,0,25,1,1,69.5,1752.65,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1737.5,7.4694546091209375,False,True,False
0,1,1,0,8,1,1,80.65,633.3,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,645.2,6.4525220286398515,False,False,True
0,1,1,1,60,1,1,74.85,4456.35,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,4491.0,8.402309698021336,False,False,True
1,1,0,0,18,1,1,95.45,1752.55,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1718.1000000000001,7.4693975835734765,False,False,True
0,0,1,1,63,1,1,99.65,6311.2,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,6277.950000000001,8.750239547701803,False,False,True
1,1,1,1,66,1,1,108.45,7076.35,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,7157.7,8.864654822837052,False,False,True
0,0,1,1,34,1,0,24.95,894.3,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,848.3,6.7971588576401105,True,False,False
0,0,0,0,72,1,1,107.5,7853.7,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7740.0,8.968867357726134,False,False,True
0,0,1,0,47,1,1,100.5,4707.1,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,4723.5,8.457039708596394,False,False,True
1,0,0,0,60,1,1,89.9,5450.7,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,5394.0,8.603682765623805,False,False,True
1,0,1,0,72,0,0,42.1,2962.0,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,3031.2000000000003,7.993957547573565,False,True,False
0,0,1,1,18,1,1,54.4,957.1,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,979.1999999999999,6.864952156656828,False,True,False
0,0,0,0,9,1,0,94.4,857.25,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,849.6,6.754895432337801,False,False,True
0,0,0,0,3,1,1,75.3,244.1,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,225.89999999999998,5.501666290534067,False,False,True
1,0,1,0,47,1,1,78.9,3650.35,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,3708.3,8.202852241207772,False,False,True
0,0,0,0,31,1,0,79.2,2497.2,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,2455.2000000000003,7.823325751531809,False,False,True
0,0,1,1,50,1,0,20.15,930.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1007.4999999999999,6.83722551279161,True,False,False
1,0,0,0,10,1,1,79.85,887.35,0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,798.5,6.789365809481915,False,False,True
1,0,0,0,1,1,0,49.05,49.05,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,49.05,3.9130225057612296,False,True,False
0,0,1,1,52,1,1,20.4,1090.65,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,1060.8,6.995445592109125,True,False,False
1,1,1,1,64,1,1,111.6,7099.0,0,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,7142.4,8.867850063029406,False,False,True
1,0,1,1,62,1,1,24.25,1424.6,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1503.5,7.262348056716545,True,False,False
0,0,0,1,3,1,1,64.5,177.4,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,193.5,5.184028220145909,False,True,False
0,1,0,0,56,1,0,110.5,6139.5,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,6188.0,8.722661451050438,False,False,True
0,0,0,0,46,1,0,55.65,2688.85,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,2559.9,7.8972407089593375,False,True,False
0,0,1,1,8,1,0,54.65,482.25,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,437.2,6.18053411808844,False,True,False
1,1,0,0,30,1,1,74.75,2111.3,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2242.5,7.655532680193197,False,False,True
0,0,1,1,45,1,1,25.9,1216.6,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1165.5,7.104636987107422,True,False,False
0,0,0,1,1,1,1,79.35,79.35,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,79.35,4.386392092183521,False,False,True
0,0,1,1,11,0,0,50.55,565.35,0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,556.05,6.339212261646723,False,True,False
0,0,1,0,7,1,1,75.15,496.9,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,526.0500000000001,6.210399253648137,False,False,True
0,0,0,0,42,1,1,103.8,4327.5,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,4359.599999999999,8.372976340655828,False,False,True
0,0,1,0,49,1,1,20.15,973.35,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,987.3499999999999,6.881770582010144,True,False,False
1,0,0,0,9,1,1,99.3,918.75,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,893.6999999999999,6.824101893984884,False,False,True
0,0,1,0,35,1,1,62.15,2215.45,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,2175.25,7.703662095843597,False,True,False
0,0,1,1,48,1,0,20.65,1057.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,991.1999999999999,6.964135612418245,True,False,False
0,0,1,1,46,1,1,19.95,927.1,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,917.6999999999999,6.833139485601347,True,False,False
1,0,1,0,29,0,0,33.75,1009.25,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,978.75,6.917953103958583,True,False,False
1,0,1,1,30,1,0,82.05,2570.2,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2461.5,7.852127994983248,False,False,True
1,1,0,0,1,1,0,74.7,74.7,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,74.7,4.3267781604434035,False,False,True
1,0,1,1,66,1,1,84.0,5714.25,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,5544.0,8.65089331980408,False,False,True
0,0,0,0,65,1,1,111.05,7107.0,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,7218.25,8.868976189274543,False,False,True
1,0,0,0,72,1,1,100.9,7459.05,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,7264.8,8.917317395588213,False,False,True
0,0,0,0,12,1,1,78.95,927.35,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,947.4000000000001,6.83340881685348,False,False,True
1,0,1,1,71,1,1,66.85,4748.7,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,4746.349999999999,8.465836737139407,False,True,False
1,0,0,0,5,1,0,21.05,113.85,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,105.25,4.743626929135107,True,False,False
1,0,0,0,52,1,0,21.0,1107.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1092.0,7.010492356433249,True,False,False
0,1,1,0,25,1,1,98.5,2514.5,1,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2462.5,7.830226869931373,False,False,True
1,0,0,0,1,1,0,20.2,20.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.2,3.054001181677967,True,False,False
0,0,1,1,1,1,0,19.45,19.45,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,19.45,3.017982882488811,True,False,False
1,0,0,0,38,1,0,95.0,3605.6,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,3610.0,8.190520779273172,False,False,True
0,1,1,0,66,0,0,45.55,3027.25,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,3006.2999999999997,8.015740173896912,False,True,False
1,0,1,0,68,1,1,110.0,7611.85,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,7480.0,8.937592887972736,False,False,True
1,0,0,0,5,0,0,24.3,100.2,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,121.5,4.617098756853365,True,False,False
0,0,1,1,72,1,1,104.15,7303.05,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,7498.8,8.896184267815448,False,False,True
0,0,0,0,32,0,0,30.15,927.65,0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,964.8,6.833731918633351,True,False,False
1,0,0,0,43,1,0,94.35,3921.3,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,4057.0499999999997,8.274433495416885,False,False,True
1,0,1,1,72,1,0,19.4,1363.25,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,1396.8,7.218360106066341,True,False,False
1,0,1,0,55,1,1,96.75,5238.9,1,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5321.25,8.564057693163521,False,False,True
